tdate,BOND,CANA,BUND,GILT
2015-03-16,0.0,0.0,-0.2536818547501355,0.0
2015-03-17,0.0,0.0,-0.2536818547501355,0.0
2015-03-18,0.0,0.0,-0.24638329495688713,0.0
2015-03-19,0.0,0.0,-0.24638329495688713,0.0
2015-03-20,0.0,0.0,-0.24638329495688713,0.0
2015-03-23,0.0,0.0,-0.24638329495688713,0.0
2015-03-24,0.0,0.0,-0.24638329495688713,0.0
2015-03-25,0.0,0.0,-0.24638329495688713,0.0
2015-03-26,0.0,0.0,-0.24638329495688713,0.0
2015-03-27,0.0,0.0,-0.24638329495688713,0.0
2015-03-30,0.0,0.0,-0.24638329495688713,0.0
2015-03-31,0.0,0.0,-0.24638329495688713,0.0
2015-04-01,0.0,0.0,-0.2533077608085503,0.0
2015-04-02,0.0,0.0,-0.2533077608085503,0.0
2015-04-03,0.0,0.0,-0.2533077608085503,0.0
2015-04-06,0.0,0.0,-0.2533077608085503,0.0
2015-04-07,0.0,0.0,-0.2533077608085503,0.0
2015-04-08,0.0,0.0,-0.2533077608085503,0.0
2015-04-09,0.0,0.0,-0.2533077608085503,0.0
2015-04-10,0.0,0.0,-0.2533077608085503,0.0
2015-04-13,0.0,0.0,-0.2533077608085503,0.0
2015-04-14,0.0,0.0,-0.2533077608085503,0.0
2015-04-15,0.0,0.0,-0.2533077608085503,0.0
2015-04-16,0.0,0.0,-0.2533077608085503,0.0
2015-04-17,0.0,0.0,-0.26081144257674227,0.0
2015-04-20,0.0,0.0,-0.26081144257674227,0.0
2015-04-21,0.0,0.0,-0.26081144257674227,0.0
2015-04-22,0.0,0.0,-0.26081144257674227,0.0
2015-04-23,0.0,0.0,-0.26081144257674227,0.0
2015-04-24,0.0,0.0,-0.26081144257674227,0.0
2015-04-27,0.0,0.0,-0.26081144257674227,0.0
2015-04-28,0.0,0.0,-0.26081144257674227,0.0
2015-04-29,0.0,0.0,-0.24066346781588574,0.0
2015-04-30,0.0,0.0,-0.24066346781588574,-0.15858420418514207
2015-05-01,0.0,0.0,-0.24066346781588574,-0.15858420418514207
2015-05-04,0.0,0.0,-0.22739754100216047,-0.16058684531703
2015-05-05,0.0,0.0,-0.21839678343405858,-0.15423056170483765
2015-05-06,0.0,0.0,-0.21839678343405858,-0.15423056170483765
2015-05-07,0.0,0.0,-0.21839678343405858,-0.15423056170483765
2015-05-08,0.0,0.0,-0.20794748471336028,-0.1468534758601233
2015-05-11,0.0,0.0,-0.20794748471336028,-0.1468534758601233
2015-05-12,0.0,0.0,-0.20794748471336028,-0.1468534758601233
2015-05-13,0.0,0.0,-0.20794748471336028,-0.1468534758601233
2015-05-14,0.0,0.0,-0.20794748471336028,-0.1468534758601233
2015-05-15,0.0,0.0,-0.20794748471336028,-0.1468534758601233
2015-05-18,0.0,0.0,-0.20794748471336028,-0.1468534758601233
2015-05-19,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-20,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-21,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-22,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-25,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-26,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-27,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-28,0.0,0.0,-0.19914176691452076,-0.14597685543732097
2015-05-29,0.0,0.1578286683055392,0.0,0.0
2015-06-01,0.0,0.15803964776552326,0.0,0.0
2015-06-02,0.0,0.156918715044511,0.0,0.0
2015-06-03,0.0,0.15689626817405836,0.0,0.0
2015-06-04,0.0,0.15689626817405836,0.0,0.0
2015-06-05,0.0,0.15689626817405836,0.0,0.0
2015-06-08,0.0,0.15689626817405836,0.0,0.0
2015-06-09,0.0,0.15689626817405836,0.0,0.0
2015-06-10,0.0,0.15689626817405836,0.0,0.0
2015-06-11,0.0,0.1532102649919171,0.0,0.0
2015-06-12,0.0,0.1532102649919171,0.0,0.0
2015-06-15,0.0,0.1532102649919171,0.0,0.0
2015-06-16,0.0,0.1532102649919171,0.0,0.0
2015-06-17,0.0,0.1532102649919171,0.0,0.0
2015-06-18,0.0,0.1532102649919171,0.0,0.0
2015-06-19,0.0,0.1532102649919171,0.0,0.0
2015-06-22,0.0,0.14785047451048505,0.0,0.0
2015-06-23,0.0,0.14785047451048505,0.0,0.0
2015-06-24,0.0,0.14785047451048505,0.0,0.0
2015-06-25,0.0,0.14785047451048505,0.0,0.0
2015-06-26,0.0,0.14785047451048505,0.0,0.0
2015-06-29,0.0,0.14380498454218107,0.0,0.0
2015-06-30,0.0,0.14380498454218107,0.0,0.13721299024359995
2015-07-01,0.0,0.14380498454218107,0.0,0.13721299024359995
2015-07-02,0.0,0.14380498454218107,0.0,0.13721299024359995
2015-07-03,0.0,0.14380498454218107,0.0,0.13721299024359995
2015-07-06,0.0,0.14380498454218107,0.0,0.13721299024359995
2015-07-07,0.0,0.1420090617565903,0.0,0.12811500701489573
2015-07-08,0.0,0.1420090617565903,0.0,0.12811500701489573
2015-07-09,0.0,0.1420090617565903,0.0,0.12811500701489573
2015-07-10,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-13,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-14,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-15,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-16,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-17,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-20,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-21,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-22,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-23,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-24,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-27,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-28,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-29,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-30,0.0,0.13783676865569908,0.0,0.12435092778447948
2015-07-31,0.0,0.13783676865569908,0.0,0.0
2015-08-03,0.0,0.13783676865569908,0.0,0.0
2015-08-04,0.0,0.13783676865569908,0.0,0.0
2015-08-05,0.0,0.13783676865569908,0.0,0.0
2015-08-06,0.0,0.13783676865569908,0.0,0.0
2015-08-07,0.0,0.1391496859059407,0.0,0.0
2015-08-10,0.0,0.1391496859059407,0.0,0.0
2015-08-11,0.0,0.1391496859059407,0.0,0.0
2015-08-12,0.0,0.1391496859059407,0.0,0.0
2015-08-13,0.0,0.1391496859059407,0.0,0.0
2015-08-14,0.0,0.1391496859059407,0.0,0.0
2015-08-17,0.0,0.1391496859059407,0.0,0.0
2015-08-18,0.0,0.1391496859059407,0.0,0.0
2015-08-19,0.0,0.1391496859059407,0.0,0.0
2015-08-20,0.0,0.1391496859059407,0.0,0.0
2015-08-21,0.0,0.1391496859059407,0.0,0.0
2015-08-24,0.0,0.1391496859059407,0.0,0.0
2015-08-25,0.0,0.13250971507868,0.0,0.0
2015-08-26,0.0,0.13250971507868,0.0,0.0
2015-08-27,0.0,0.13250971507868,0.0,0.0
2015-08-28,0.0,0.13250971507868,0.0,0.0
2015-08-31,0.16039045465733462,0.13250971507868,0.12350822769205627,0.11855068410145615
2015-09-01,0.16039045465733462,0.13250971507868,0.12350822769205627,0.11855068410145615
2015-09-02,0.16268034250889574,0.1349131883385966,0.12527408857686023,0.1251087465697697
2015-09-03,0.16268034250889574,0.1349131883385966,0.12527408857686023,0.1251087465697697
2015-09-04,0.16268034250889574,0.1349131883385966,0.12527408857686023,0.1251087465697697
2015-09-07,0.16268034250889574,0.1349131883385966,0.12527408857686023,0.1251087465697697
2015-09-08,0.1674266713565915,0.13884938829902563,0.12892906010760086,0.12875889411547384
2015-09-09,0.1674266713565915,0.13884938829902563,0.12892906010760086,0.12875889411547384
2015-09-10,0.1674266713565915,0.13884938829902563,0.12892906010760086,0.12875889411547384
2015-09-11,0.1674266713565915,0.13884938829902563,0.12892906010760086,0.12875889411547384
2015-09-14,0.1725120802807371,0.1495017107899078,0.1329158172964647,0.13274662115145608
2015-09-15,0.1725120802807371,0.1495017107899078,0.1329158172964647,0.13274662115145608
2015-09-16,0.1725120802807371,0.1495017107899078,0.1329158172964647,0.13274662115145608
2015-09-17,0.16821173962250607,0.14577496722308797,0.1296025229908611,0.1294375445276543
2015-09-18,0.16344606814155813,0.14164496056903253,0.1259307040734506,0.12577039967852727
2015-09-21,0.15853702711894732,0.1348846940271499,0.12399101699632424,0.1250150277947447
2015-09-22,0.1522951579140964,0.12957405692770357,0.11910928227017199,0.12009297604244247
2015-09-23,0.1522951579140964,0.12957405692770357,0.11910928227017199,0.12009297604244247
2015-09-24,0.1522951579140964,0.12957405692770357,0.11910928227017199,0.12009297604244247
2015-09-25,0.1522951579140964,0.12957405692770357,0.11910928227017199,0.12009297604244247
2015-09-28,0.1480793492665243,0.1259872099315244,0.11581211938542726,0.11676858271407431
2015-09-29,0.1480793492665243,0.1259872099315244,0.11581211938542726,0.11676858271407431
2015-09-30,0.1480793492665243,0.1259872099315244,0.11581211938542726,0.11676858271407431
2015-10-01,0.1480793492665243,0.1259872099315244,0.11581211938542726,0.11676858271407431
2015-10-02,0.1480793492665243,0.1259872099315244,0.11581211938542726,0.11676858271407431
2015-10-05,0.14810442816704159,0.1276063652325676,0.11320425740568375,0.1109608565697186
2015-10-06,0.14810442816704159,0.1276063652325676,0.11320425740568375,0.1109608565697186
2015-10-07,0.15234067108611238,0.13063845407187163,0.12429745674424619,0.11544517261634428
2015-10-08,0.15234067108611238,0.13063845407187163,0.12429745674424619,0.11544517261634428
2015-10-09,0.15234067108611238,0.13063845407187163,0.12429745674424619,0.11544517261634428
2015-10-12,0.15234067108611238,0.13063845407187163,0.12429745674424619,0.11544517261634428
2015-10-13,0.15234067108611238,0.13063845407187163,0.12429745674424619,0.11544517261634428
2015-10-14,0.1488256177767794,0.12762414983494264,0.12142946237638913,0.11278143263700406
2015-10-15,0.1488256177767794,0.12762414983494264,0.12142946237638913,0.11278143263700406
2015-10-16,0.1488256177767794,0.12762414983494264,0.12142946237638913,0.11278143263700406
2015-10-19,0.1488256177767794,0.12762414983494264,0.12142946237638913,0.11278143263700406
2015-10-20,0.1488256177767794,0.12762414983494264,0.12142946237638913,0.11278143263700406
2015-10-21,0.14565176394968463,0.12490243832831954,0.11883985872049557,0.11037625678793032
2015-10-22,0.14565176394968463,0.12490243832831954,0.11883985872049557,0.11037625678793032
2015-10-23,0.14565176394968463,0.12490243832831954,0.11883985872049557,0.11037625678793032
2015-10-26,0.1531145431920262,0.1287493311367322,0.1271895660589661,0.1162925497401565
2015-10-27,0.1531145431920262,0.1287493311367322,0.1271895660589661,0.1162925497401565
2015-10-28,0.1531145431920262,0.1287493311367322,0.1271895660589661,0.1162925497401565
2015-10-29,0.14653538573066224,0.1232171190755205,0.12172437532594065,0.11129559138222676
2015-10-30,0.0,0.1232171190755205,0.0,0.11129559138222676
2015-11-02,0.0,0.1232171190755205,0.0,0.11129559138222676
2015-11-03,0.0,0.1232171190755205,0.0,0.11129559138222676
2015-11-04,0.0,0.1232171190755205,0.0,0.11129559138222676
2015-11-05,0.0,0.13011521284576177,0.0,0.11035847005207435
2015-11-06,0.0,0.13011521284576177,0.0,0.11035847005207435
2015-11-09,0.0,0.13011521284576177,0.0,0.11035847005207435
2015-11-10,0.0,0.13266612819403756,0.0,0.11933118114234981
2015-11-11,0.0,0.13266612819403756,0.0,0.11933118114234981
2015-11-12,0.0,0.13266612819403756,0.0,0.11933118114234981
2015-11-13,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-16,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-17,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-18,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-19,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-20,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-23,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-24,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-25,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-26,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-27,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-11-30,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-12-01,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-12-02,0.0,0.14291280794284145,0.0,0.12830451034973314
2015-12-03,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-04,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-07,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-08,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-09,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-10,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-11,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-14,0.0,0.13859724373463606,0.0,0.12443595080674989
2015-12-15,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-16,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-17,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-18,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-21,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-22,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-23,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-24,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-25,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-28,0.0,0.13552234116836553,0.0,0.12167522906249513
2015-12-29,0.0,0.1423540738679645,0.0,0.1266394313615242
2015-12-30,0.0,0.1423540738679645,0.0,0.1266394313615242
2015-12-31,0.0,0.1423540738679645,0.0,0.0
2016-01-01,0.0,0.1423540738679645,0.0,0.0
2016-01-04,0.0,0.1423540738679645,0.0,0.0
2016-01-05,0.0,0.1423540738679645,0.0,0.0
2016-01-06,0.0,0.1423540738679645,0.0,0.0
2016-01-07,0.0,0.1423540738679645,0.0,0.0
2016-01-08,0.0,0.1423540738679645,0.0,0.0
2016-01-11,0.0,0.1423540738679645,0.0,0.0
2016-01-12,0.0,0.1423540738679645,0.0,0.0
2016-01-13,0.0,0.1423540738679645,0.0,0.0
2016-01-14,0.0,0.1423540738679645,0.0,0.0
2016-01-15,0.0,0.1423540738679645,0.0,0.0
2016-01-18,0.0,0.1423540738679645,0.0,0.0
2016-01-19,0.0,0.14643317621457572,0.0,0.0
2016-01-20,0.0,0.14643317621457572,0.0,0.0
2016-01-21,0.0,0.14643317621457572,0.0,0.0
2016-01-22,0.0,0.15045992200956743,0.0,0.0
2016-01-25,0.0,0.15537196097975495,0.0,0.0
2016-01-26,0.0,0.16061072866673487,0.0,0.0
2016-01-27,0.0,0.16061072866673487,0.0,0.0
2016-01-28,0.0,0.16061072866673487,0.0,0.0
2016-01-29,0.19217271246334372,0.16061072866673487,0.14932877759677995,0.13657439361866772
2016-02-01,0.19671330744577534,0.1644055872570145,0.15285706987926473,0.13980132942263546
2016-02-02,0.18998096852732602,0.15877895147994073,0.1476256718926696,0.13501675260297924
2016-02-03,0.18998096852732602,0.15877895147994073,0.1476256718926696,0.13501675260297924
2016-02-04,0.18998096852732602,0.15877895147994073,0.1476256718926696,0.13501675260297924
2016-02-05,0.18998096852732602,0.15877895147994073,0.1476256718926696,0.13501675260297924
2016-02-08,0.18289296448156347,0.15285506416009123,0.14211790252111198,0.1299794096727163
2016-02-09,0.18289296448156347,0.15285506416009123,0.14211790252111198,0.1299794096727163
2016-02-10,0.18289296448156347,0.15285506416009123,0.14211790252111198,0.1299794096727163
2016-02-11,0.18289296448156347,0.15285506416009123,0.14211790252111198,0.1299794096727163
2016-02-12,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-15,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-16,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-17,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-18,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-19,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-22,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-23,0.16295444588486943,0.13837060705249507,0.1298700247363243,0.11418248539712263
2016-02-24,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-02-25,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-02-26,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-02-29,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-03-01,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-03-02,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-03-03,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-03-04,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-03-07,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-03-08,0.16590138247968036,0.1464378128913189,0.13165983209460366,0.11404992263430273
2016-03-09,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-10,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-11,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-14,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-15,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-16,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-17,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-18,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-21,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-22,0.1623593699772685,0.1433113497097934,0.12884888040526707,0.1116149444211508
2016-03-23,0.15911679834431078,0.14044919695990948,0.12627556588329658,0.10938581866977072
2016-03-24,0.15911679834431078,0.14044919695990948,0.12627556588329658,0.10938581866977072
2016-03-25,0.15911679834431078,0.14044919695990948,0.12627556588329658,0.10938581866977072
2016-03-28,0.15911679834431078,0.14044919695990948,0.12627556588329658,0.10938581866977072
2016-03-29,0.15911679834431078,0.14044919695990948,0.12627556588329658,0.10938581866977072
2016-03-30,0.15911679834431078,0.14044919695990948,0.12627556588329658,0.10938581866977072
2016-03-31,-0.1513580924027808,0.0,0.0,0.0
2016-04-01,-0.1513580924027808,0.0,0.0,0.0
2016-04-04,-0.1513580924027808,0.0,0.0,0.0
2016-04-05,-0.1513580924027808,0.0,0.0,0.0
2016-04-06,-0.1513580924027808,0.0,0.0,0.0
2016-04-07,-0.15960473191309207,0.0,0.0,0.0
2016-04-08,-0.15960473191309207,0.0,0.0,0.0
2016-04-11,-0.15960473191309207,0.0,0.0,0.0
2016-04-12,-0.15960473191309207,0.0,0.0,0.0
2016-04-13,-0.15960473191309207,0.0,0.0,0.0
2016-04-14,-0.15960473191309207,0.0,0.0,0.0
2016-04-15,-0.15960473191309207,0.0,0.0,0.0
2016-04-18,-0.15960473191309207,0.0,0.0,0.0
2016-04-19,-0.16842834262108233,0.0,0.0,0.0
2016-04-20,-0.16842834262108233,0.0,0.0,0.0
2016-04-21,-0.16842834262108233,0.0,0.0,0.0
2016-04-22,-0.16842834262108233,0.0,0.0,0.0
2016-04-25,-0.16842834262108233,0.0,0.0,0.0
2016-04-26,-0.16842834262108233,0.0,0.0,0.0
2016-04-27,-0.16842834262108233,0.0,0.0,0.0
2016-04-28,-0.16842834262108233,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.15070753456358799,0.0
2016-05-02,0.0,0.0,0.15070753456358799,0.0
2016-05-03,0.0,0.0,0.15070753456358799,0.0
2016-05-04,0.0,0.0,0.15070753456358799,0.0
2016-05-05,0.0,0.0,0.15070753456358799,0.0
2016-05-06,0.0,0.0,0.15070753456358799,0.0
2016-05-09,0.0,0.0,0.15070753456358799,0.0
2016-05-10,0.0,0.0,0.15070753456358799,0.0
2016-05-11,0.0,0.0,0.15070753456358799,0.0
2016-05-12,0.0,0.0,0.15070753456358799,0.0
2016-05-13,0.0,0.0,0.15070753456358799,0.0
2016-05-16,0.0,0.0,0.15070753456358799,0.0
2016-05-17,0.0,0.0,0.15070753456358799,0.0
2016-05-18,0.0,0.0,0.15070753456358799,0.0
2016-05-19,0.0,0.0,0.15070753456358799,0.0
2016-05-20,0.0,0.0,0.15070753456358799,0.0
2016-05-23,0.0,0.0,0.15070753456358799,0.0
2016-05-24,0.0,0.0,0.15070753456358799,0.0
2016-05-25,0.0,0.0,0.159267934753971,0.0
2016-05-26,0.0,0.0,0.16264845040887602,0.0
2016-05-27,0.0,0.0,0.16264845040887602,0.0
2016-05-30,0.0,0.0,0.16264845040887602,0.0
2016-05-31,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.2001786112476926,-0.13999705207071483
2016-07-01,0.0,0.0,0.2001786112476926,-0.13999705207071483
2016-07-04,0.0,0.0,0.20600910966549166,-0.1440746734784527
2016-07-05,0.0,0.0,0.21227458186181328,-0.1484564984489073
2016-07-06,0.0,0.0,0.21227458186181328,-0.1484564984489073
2016-07-07,0.0,0.0,0.21227458186181328,-0.1484564984489073
2016-07-08,0.0,0.0,0.21802782234476706,-0.1524800886938751
2016-07-11,0.0,0.0,0.21802782234476706,-0.1524800886938751
2016-07-12,0.0,0.0,0.22683932312028296,-0.1586425059731351
2016-07-13,0.0,0.0,0.23821792562005958,-0.16660025329051514
2016-07-14,0.0,0.0,0.2642102593542662,-0.1764669991845339
2016-07-15,0.0,0.0,0.2642102593542662,-0.1764669991845339
2016-07-18,0.0,0.0,0.2642102593542662,-0.1764669991845339
2016-07-19,0.0,0.0,0.2642102593542662,-0.1764669991845339
2016-07-20,0.0,0.0,0.2642102593542662,-0.1764669991845339
2016-07-21,0.0,0.0,0.27486865553369333,-0.1835857810005779
2016-07-22,0.0,0.0,0.27486865553369333,-0.1835857810005779
2016-07-25,0.0,0.0,0.27486865553369333,-0.1835857810005779
2016-07-26,0.0,0.0,0.27486865553369333,-0.1835857810005779
2016-07-27,0.0,0.0,0.28361078788465716,-0.18942468319241176
2016-07-28,0.0,0.0,0.28361078788465716,-0.18942468319241176
2016-07-29,-0.260707867609678,-0.22635986864300175,0.0,-0.18942468319241176
2016-08-01,-0.260707867609678,-0.22635986864300175,0.0,-0.18942468319241176
2016-08-02,-0.260707867609678,-0.22635986864300175,0.0,-0.18942468319241176
2016-08-03,-0.260707867609678,-0.22635986864300175,0.0,-0.18942468319241176
2016-08-04,-0.25472220399630885,-0.21471317150833708,0.0,-0.1690728053494256
2016-08-05,-0.25472220399630885,-0.21471317150833708,0.0,-0.1690728053494256
2016-08-08,-0.25472220399630885,-0.21471317150833708,0.0,-0.1690728053494256
2016-08-09,-0.25472220399630885,-0.21471317150833708,0.0,-0.1690728053494256
2016-08-10,-0.24691278021358612,-0.20813036827511236,0.0,-0.16388927141955043
2016-08-11,-0.24691278021358612,-0.20813036827511236,0.0,-0.16388927141955043
2016-08-12,-0.24691278021358612,-0.20813036827511236,0.0,-0.16388927141955043
2016-08-15,-0.24691278021358612,-0.20813036827511236,0.0,-0.16388927141955043
2016-08-16,-0.24691278021358612,-0.20813036827511236,0.0,-0.16388927141955043
2016-08-17,-0.24691278021358612,-0.20813036827511236,0.0,-0.16388927141955043
2016-08-18,-0.24691278021358612,-0.20813036827511236,0.0,-0.16388927141955043
2016-08-19,-0.23778887785219105,-0.20043955066356273,0.0,-0.15783324746964117
2016-08-22,-0.23778887785219105,-0.20043955066356273,0.0,-0.15783324746964117
2016-08-23,-0.23778887785219105,-0.20043955066356273,0.0,-0.15783324746964117
2016-08-24,-0.23778887785219105,-0.20043955066356273,0.0,-0.15783324746964117
2016-08-25,-0.23778887785219105,-0.20043955066356273,0.0,-0.15783324746964117
2016-08-26,-0.23778887785219105,-0.20043955066356273,0.0,-0.15783324746964117
2016-08-29,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-08-30,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-08-31,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-09-01,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-09-02,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-09-05,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-09-06,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-09-07,-0.2182910779686698,-0.19955427821108376,0.0,-0.15990769837731295
2016-09-08,-0.20760337136529108,-0.1897839403813572,0.0,-0.1520784889575693
2016-09-09,-0.20760337136529108,-0.1897839403813572,0.0,-0.1520784889575693
2016-09-12,-0.20760337136529108,-0.1897839403813572,0.0,-0.1520784889575693
2016-09-13,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-14,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-15,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-16,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-19,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-20,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-21,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-22,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-23,-0.2010326857755715,-0.17740451665345172,0.0,-0.14056493989297397
2016-09-26,-0.19593600555488375,-0.1729068694793115,0.0,-0.1370012679154008
2016-09-27,-0.2053953403784307,-0.1712929763201596,0.0,-0.13587965487829656
2016-09-28,-0.2053953403784307,-0.1712929763201596,0.0,-0.13587965487829656
2016-09-29,-0.2053953403784307,-0.1712929763201596,0.0,-0.13587965487829656
2016-09-30,0.0,-0.1712929763201596,0.0,-0.13587965487829656
2016-10-03,0.0,-0.1712929763201596,0.0,-0.13587965487829656
2016-10-04,0.0,-0.1712929763201596,0.0,-0.13587965487829656
2016-10-05,0.0,-0.1712929763201596,0.0,-0.13587965487829656
2016-10-06,0.0,-0.1712929763201596,0.0,-0.13587965487829656
2016-10-07,0.0,-0.1712929763201596,0.0,-0.13587965487829656
