tdate,BOND,CANA,BUND,GILT
2015-10-26,0.16458951133696428,0.13839828049631878,0.13672162087537068,0.0
2015-10-27,0.16458951133696428,0.13839828049631878,0.13672162087537068,0.0
2015-10-28,0.16458951133696428,0.13839828049631878,0.13672162087537068,0.0
2015-10-29,0.16458951133696428,0.13839828049631878,0.13672162087537068,0.0
2015-10-30,0.16458951133696428,0.0,-0.13672162087537068,0.0
2015-11-02,0.17296873113539296,0.0,-0.14368209182644323,0.0
2015-11-03,0.17296873113539296,0.0,-0.14368209182644323,0.0
2015-11-04,0.17296873113539296,0.0,-0.14368209182644323,0.0
2015-11-05,0.18080791602764157,0.0,-0.14633630149273819,0.0
2015-11-06,0.18080791602764157,0.0,-0.14633630149273819,0.0
2015-11-09,0.18080791602764157,0.0,-0.14633630149273819,0.0
2015-11-10,0.18899030618603463,0.0,-0.15618752769781322,0.0
2015-11-11,0.18899030618603463,0.0,-0.15618752769781322,0.0
2015-11-12,0.18899030618603463,0.0,-0.15618752769781322,0.0
2015-11-13,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-16,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-17,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-18,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-19,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-20,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-23,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-24,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-25,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-26,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-27,0.20470049783579233,0.0,-0.1747038172997536,0.0
2015-11-30,0.20470049783579233,0.0,0.1747038172997536,0.15893169290088524
2015-12-01,0.20470049783579233,0.0,0.1747038172997536,0.15893169290088524
2015-12-02,0.20470049783579233,0.0,0.1747038172997536,0.15893169290088524
2015-12-03,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-04,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-07,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-08,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-09,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-10,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-11,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-14,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-15,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-16,0.18815010149859304,0.0,0.15485183773163028,0.14632603083922754
2015-12-17,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-18,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-21,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-22,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-23,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-24,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-25,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-28,0.18215775590012387,0.0,0.1499200002207537,0.14166572962303361
2015-12-29,0.1954097815752731,0.0,0.15111901787733314,0.14744552018605023
2015-12-30,0.1954097815752731,0.0,0.15111901787733314,0.14744552018605023
2015-12-31,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-01,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-04,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-05,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-06,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-07,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-08,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-11,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-12,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-13,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-14,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-15,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-18,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-19,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-20,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-21,0.0,-0.1657419829385186,0.0,0.14744552018605023
2016-01-22,0.0,-0.1717326160316743,0.0,0.1527748398732158
2016-01-25,0.0,-0.17733914095294998,0.0,0.15079930115229562
2016-01-26,0.0,-0.17733914095294998,0.0,0.15079930115229562
2016-01-27,0.0,-0.17733914095294998,0.0,0.15079930115229562
2016-01-28,0.0,-0.17733914095294998,0.0,0.15079930115229562
2016-01-29,0.21898746520203927,0.1830214909501767,0.17016531675315524,0.0
2016-02-01,0.21898746520203927,0.1830214909501767,0.17016531675315524,0.0
2016-02-02,0.21898746520203927,0.1830214909501767,0.17016531675315524,0.0
2016-02-03,0.21898746520203927,0.1830214909501767,0.17016531675315524,0.0
2016-02-04,0.21898746520203927,0.1830214909501767,0.17016531675315524,0.0
2016-02-05,0.21898746520203927,0.1830214909501767,0.17016531675315524,0.0
2016-02-08,0.21045743468313483,0.17589241211463674,0.16353701342161853,0.0
2016-02-09,0.21045743468313483,0.17589241211463674,0.16353701342161853,0.0
2016-02-10,0.21045743468313483,0.17589241211463674,0.16353701342161853,0.0
2016-02-11,0.21045743468313483,0.17589241211463674,0.16353701342161853,0.0
2016-02-12,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-15,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-16,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-17,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-18,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-19,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-22,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-23,0.19201488499972305,0.16304689360423089,0.15303036213123616,0.0
2016-02-24,0.19548736277276818,0.17255276251746857,0.1551393543235356,0.0
2016-02-25,0.19548736277276818,0.17255276251746857,0.1551393543235356,0.0
2016-02-26,0.19548736277276818,0.17255276251746857,0.1551393543235356,0.0
2016-02-29,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-01,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-02,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-03,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-04,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-07,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-08,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-09,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-10,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-11,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-14,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-15,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-16,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-17,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-18,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-21,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-22,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-23,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-24,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-25,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-28,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-29,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-30,0.19548736277276818,0.17255276251746857,0.1551393543235356,-0.13438898619756118
2016-03-31,-0.185955189056219,0.0,0.15652256804616244,-0.1329756817808219
2016-04-01,-0.185955189056219,0.0,0.15652256804616244,-0.1329756817808219
2016-04-04,-0.185955189056219,0.0,0.15652256804616244,-0.1329756817808219
2016-04-05,-0.185955189056219,0.0,0.15652256804616244,-0.1329756817808219
2016-04-06,-0.185955189056219,0.0,0.15652256804616244,-0.1329756817808219
2016-04-07,-0.20494207284710234,0.0,0.1808040082394592,-0.14310020427321604
2016-04-08,-0.20494207284710234,0.0,0.1808040082394592,-0.14310020427321604
2016-04-11,-0.20494207284710234,0.0,0.1808040082394592,-0.14310020427321604
2016-04-12,-0.20494207284710234,0.0,0.1808040082394592,-0.14310020427321604
2016-04-13,-0.20494207284710234,0.0,0.1808040082394592,-0.14310020427321604
2016-04-14,-0.20494207284710234,0.0,0.1808040082394592,-0.14310020427321604
2016-04-15,-0.2103958838987733,0.0,0.18561546976428933,-0.14690831192392712
2016-04-18,-0.2103958838987733,0.0,0.18561546976428933,-0.14690831192392712
2016-04-19,-0.22202743987981505,0.0,0.19866732373559443,-0.15506050293032533
2016-04-20,-0.22202743987981505,0.0,0.19866732373559443,-0.15506050293032533
2016-04-21,-0.230631176635804,0.0,0.2063658377407243,-0.1610692185610867
2016-04-22,-0.230631176635804,0.0,0.2063658377407243,-0.1610692185610867
2016-04-25,-0.230631176635804,0.0,0.2063658377407243,-0.1610692185610867
2016-04-26,-0.230631176635804,0.0,0.2063658377407243,-0.1610692185610867
2016-04-27,-0.230631176635804,0.0,0.2063658377407243,-0.1610692185610867
2016-04-28,-0.230631176635804,0.0,0.2063658377407243,-0.1610692185610867
2016-04-29,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-02,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-03,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-04,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-05,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-06,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-09,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-10,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-11,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-12,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-13,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-16,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-17,-0.230631176635804,-0.19607757180679455,0.0,-0.1610692185610867
2016-05-18,-0.22173589442987993,-0.1885149978264864,0.0,-0.15485689213285606
2016-05-19,-0.22173589442987993,-0.1885149978264864,0.0,-0.15485689213285606
2016-05-20,-0.22173589442987993,-0.1885149978264864,0.0,-0.15485689213285606
2016-05-23,-0.22173589442987993,-0.1885149978264864,0.0,-0.15485689213285606
2016-05-24,-0.22173589442987993,-0.1885149978264864,0.0,-0.15485689213285606
2016-05-25,-0.21608572776660903,-0.18460690152986928,0.0,-0.15968713755638683
2016-05-26,-0.21608572776660903,-0.18460690152986928,0.0,-0.15968713755638683
2016-05-27,-0.21608572776660903,-0.18460690152986928,0.0,-0.15968713755638683
2016-05-30,-0.21608572776660903,-0.18460690152986928,0.0,-0.15968713755638683
2016-05-31,-0.21608572776660903,-0.18460690152986928,-0.20967621848611037,0.0
2016-06-01,-0.21608572776660903,-0.18460690152986928,-0.20967621848611037,0.0
2016-06-02,-0.21608572776660903,-0.18460690152986928,-0.20967621848611037,0.0
2016-06-03,-0.2079946966920734,-0.1776945515459537,-0.20182518261763044,0.0
2016-06-06,-0.2079946966920734,-0.1776945515459537,-0.20182518261763044,0.0
2016-06-07,-0.2079946966920734,-0.1776945515459537,-0.20182518261763044,0.0
2016-06-08,-0.2079946966920734,-0.1776945515459537,-0.20182518261763044,0.0
2016-06-09,-0.2079946966920734,-0.1776945515459537,-0.20182518261763044,0.0
2016-06-10,-0.2079946966920734,-0.1776945515459537,-0.20182518261763044,0.0
2016-06-13,-0.22559396808485596,-0.19714076806665315,-0.22755136261285122,0.0
2016-06-14,-0.22559396808485596,-0.19714076806665315,-0.22755136261285122,0.0
2016-06-15,-0.22559396808485596,-0.19714076806665315,-0.22755136261285122,0.0
2016-06-16,-0.22559396808485596,-0.19714076806665315,-0.22755136261285122,0.0
2016-06-17,-0.24440720006393507,-0.21501166265466598,-0.2516866407630395,0.0
2016-06-20,-0.24440720006393507,-0.21501166265466598,-0.2516866407630395,0.0
2016-06-21,-0.24440720006393507,-0.21501166265466598,-0.2516866407630395,0.0
2016-06-22,-0.24440720006393507,-0.21501166265466598,-0.2516866407630395,0.0
2016-06-23,-0.24440720006393507,-0.21501166265466598,-0.2516866407630395,0.0
2016-06-24,-0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-06-27,-0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-06-28,-0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-06-29,-0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-06-30,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-01,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-04,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-05,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-06,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-07,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-08,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-11,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-12,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-13,0.19623006047353156,-0.17320276665299866,-0.20123991308892264,0.0
2016-07-14,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-15,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-18,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-19,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-20,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-21,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-22,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-25,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-26,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-27,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-28,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,0.0
2016-07-29,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,-0.14381896945302117
2016-08-01,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,-0.14381896945302117
2016-08-02,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,-0.14381896945302117
2016-08-03,0.19794007948706752,-0.1718616733844002,-0.21532891359199982,-0.14381896945302117
2016-08-04,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-05,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-08,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-09,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-10,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-11,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-12,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-15,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-16,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-17,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-18,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-19,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-22,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-23,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-24,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-25,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-26,0.1999036105942621,-0.16850489495326287,-0.20558083344984726,-0.1326867611554618
2016-08-29,0.1890602759580964,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-08-30,0.1890602759580964,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-08-31,0.0,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-09-01,0.0,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-09-02,0.0,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-09-05,0.0,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-09-06,0.0,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-09-07,0.0,-0.1728324733117178,-0.21373441121671743,-0.13849486595772778
2016-09-08,0.0,-0.16735944640280137,-0.20696615660844875,-0.13410919633436755
2016-09-09,0.0,-0.16735944640280137,-0.20696615660844875,-0.13410919633436755
2016-09-12,0.0,-0.16735944640280137,-0.20696615660844875,-0.13410919633436755
2016-09-13,0.0,-0.16104669593496068,-0.20353749786931488,-0.12760396161886192
2016-09-14,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-15,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-16,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-19,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-20,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-21,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-22,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-23,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-26,0.0,-0.157468017229598,-0.19901461520389288,-0.12476842638782708
2016-09-27,0.0,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-09-28,0.0,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-09-29,0.0,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-09-30,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-03,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-04,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-05,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-06,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-07,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-10,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-11,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-12,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-13,-0.187055592961619,-0.15599822857078205,-0.18905935856043493,-0.12374696216501432
2016-10-14,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-17,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-18,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-19,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-20,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-21,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-24,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-25,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-26,-0.19240269901498433,-0.1578712338808443,-0.1828700359531809,-0.11754296533096274
2016-10-27,-0.18747366627003093,-0.15382683905026934,-0.17818521396316386,-0.11453171274447946
2016-10-28,-0.2321931125881291,-0.1774472224980781,-0.20714032673901514,-0.1475566251733841
2016-10-31,0.0,0.18396720545747003,-0.20989821133165562,0.0
2016-11-01,0.0,0.18396720545747003,-0.20989821133165562,0.0
2016-11-02,0.0,0.18396720545747003,-0.20989821133165562,0.0
2016-11-03,0.0,0.18396720545747003,-0.20989821133165562,0.0
2016-11-04,0.0,0.18396720545747003,-0.20989821133165562,0.0
2016-11-07,0.0,0.18396720545747003,-0.20989821133165562,0.0
2016-11-08,0.0,0.18396720545747003,-0.20989821133165562,0.0
2016-11-09,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-10,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-11,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-14,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-15,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-16,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-17,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-18,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-21,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-22,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-23,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-24,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-25,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-28,0.0,0.17578422832804377,-0.20638537843553015,0.0
2016-11-29,0.0,0.17743878065987057,-0.1962124008733335,0.0
2016-11-30,0.22211813563313293,0.17743878065987057,0.1962124008733335,0.0
2016-12-01,0.22211813563313293,0.17743878065987057,0.1962124008733335,0.0
2016-12-02,0.22211813563313293,0.17743878065987057,0.1962124008733335,0.0
2016-12-05,0.22211813563313293,0.17743878065987057,0.1962124008733335,0.0
2016-12-06,0.22211813563313293,0.17743878065987057,0.1962124008733335,0.0
2016-12-07,0.22211813563313293,0.17743878065987057,0.1962124008733335,0.0
2016-12-08,0.2191184457101547,0.17528730689334993,0.19595105495160015,0.0
2016-12-09,0.2191184457101547,0.17528730689334993,0.19595105495160015,0.0
2016-12-12,0.2191184457101547,0.17528730689334993,0.19595105495160015,0.0
2016-12-13,0.2191184457101547,0.17528730689334993,0.19595105495160015,0.0
2016-12-14,0.2191184457101547,0.17528730689334993,0.19595105495160015,0.0
2016-12-15,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-16,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-19,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-20,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-21,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-22,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-23,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-26,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-27,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-28,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-29,0.22610484992090935,0.17583424847568507,0.1847048148302806,0.0
2016-12-30,0.0,0.0,0.0,0.14545615146329632
2017-01-02,0.0,0.0,0.0,0.14545615146329632
2017-01-03,0.0,0.0,0.0,0.13748079308486516
2017-01-04,0.0,0.0,0.0,0.13748079308486516
2017-01-05,0.0,0.0,0.0,0.13748079308486516
2017-01-06,0.0,0.0,0.0,0.13748079308486516
2017-01-09,0.0,0.0,0.0,0.13795104383621315
2017-01-10,0.0,0.0,0.0,0.13795104383621315
2017-01-11,0.0,0.0,0.0,0.13795104383621315
2017-01-12,0.0,0.0,0.0,0.14147096138963292
2017-01-13,0.0,0.0,0.0,0.14147096138963292
2017-01-16,0.0,0.0,0.0,0.14147096138963292
2017-01-17,0.0,0.0,0.0,0.14397818389054193
2017-01-18,0.0,0.0,0.0,0.14762388523497078
2017-01-19,0.0,0.0,0.0,0.14762388523497078
2017-01-20,0.0,0.0,0.0,0.14762388523497078
2017-01-23,0.0,0.0,0.0,0.14762388523497078
2017-01-24,0.0,0.0,0.0,0.14762388523497078
2017-01-25,0.0,0.0,0.0,0.1454681089571468
2017-01-26,0.0,0.0,0.0,0.1492053884007173
2017-01-27,0.0,0.0,0.0,0.1492053884007173
2017-01-30,0.0,0.0,0.0,0.1492053884007173
2017-01-31,0.0,0.0,-0.1868809985387729,0.1492053884007173
2017-02-01,0.0,0.0,-0.1868809985387729,0.1492053884007173
2017-02-02,0.0,0.0,-0.1868809985387729,0.1492053884007173
2017-02-03,0.0,0.0,-0.1921513306824295,0.1478417424864352
2017-02-06,0.0,0.0,-0.1921513306824295,0.1478417424864352
2017-02-07,0.0,0.0,-0.1921513306824295,0.1478417424864352
2017-02-08,0.0,0.0,-0.19949507378021983,0.1534920378660931
2017-02-09,0.0,0.0,-0.19949507378021983,0.1534920378660931
2017-02-10,0.0,0.0,-0.19949507378021983,0.1534920378660931
2017-02-13,0.0,0.0,-0.19949507378021983,0.1534920378660931
2017-02-14,0.0,0.0,-0.19949507378021983,0.1534920378660931
2017-02-15,0.0,0.0,-0.19949507378021983,0.1534920378660931
2017-02-16,0.0,0.0,-0.20609269196034505,0.1585682627589717
2017-02-17,0.0,0.0,-0.20609269196034505,0.1585682627589717
2017-02-20,0.0,0.0,-0.20609269196034505,0.1585682627589717
2017-02-21,0.0,0.0,-0.20609269196034505,0.1585682627589717
2017-02-22,0.0,0.0,-0.20609269196034505,0.1585682627589717
2017-02-23,0.0,0.0,-0.2118350544079556,0.1629864516272367
2017-02-24,0.0,0.0,-0.20742557703843717,0.16243607621114892
2017-02-27,0.0,0.0,-0.20742557703843717,0.16243607621114892
2017-02-28,0.0,0.2232924948822744,-0.20742557703843717,0.16243607621114892
2017-03-01,0.0,0.2232924948822744,-0.20742557703843717,0.16243607621114892
2017-03-02,0.0,0.2399208288295167,-0.22287231995746382,0.1745325030155641
2017-03-03,0.0,0.2399208288295167,-0.22287231995746382,0.1745325030155641
2017-03-06,0.0,0.2399208288295167,-0.22287231995746382,0.1745325030155641
2017-03-07,0.0,0.2399208288295167,-0.22287231995746382,0.1745325030155641
2017-03-08,0.0,0.2399208288295167,-0.22287231995746382,0.1745325030155641
2017-03-09,0.0,0.2399208288295167,-0.22287231995746382,0.1745325030155641
2017-03-10,0.0,0.2432985539179262,-0.22033126058969157,0.1840611499846849
2017-03-13,0.0,0.2432985539179262,-0.22033126058969157,0.1840611499846849
2017-03-14,0.0,0.2432985539179262,-0.22033126058969157,0.1840611499846849
