,CANA,GILT,JGB,BUND,BOND
2016-04-14,-0.0035002828,-0.000949502,0.00033283234,-0.001503706,-0.0019687414
2016-04-15,0.0012186766,0.00250566,0.0013309717,0.0024226904,0.0020959377
2016-04-18,-0.0032218695,-0.0042230487,0.00013291836,-0.0024821162,-0.0011072755
2016-04-19,-0.0011492968,-0.003288865,0.000598073,-0.0014406443,-0.0011085272
2016-04-20,-0.00093489885,0.0040812492,0.00039839745,0.0026886463,-0.0045622587
2016-04-21,-0.0016554594,-0.008734703,-0.0007965565,-0.007259667,-0.0011148453
2016-04-22,-0.0037491322,-0.001483202,0.00106287,0.0,-0.001116097
2016-04-25,-0.0036184788,-8.7320805e-05,-0.0031855106,-0.0019105077,-0.00074487925
2016-04-26,-0.00065368414,-0.004106939,0.0015978813,-0.003432393,-0.001490891
2016-04-27,0.0046515465,0.0028077364,-0.0029248,0.001390934,0.0046037436
2016-04-28,0.00028944016,0.0020998716,0.00053334236,0.0031747818,0.001362443
2016-04-29,-0.00086796284,-0.00034928322,0.0,-0.0029669404,0.00086581707
2016-05-02,-0.0020990968,0.0,0.0020655394,-0.0001322627,-0.0027187467
2016-05-03,0.005585432,0.005502701,0.0,0.0072089434,0.0045849085
2016-05-04,0.005265832,0.0,0.0,-0.00032824278,0.0009868145
2016-05-05,0.004161954,0.003995776,0.0,0.0032185316,0.0023413897
2016-05-06,0.00078606606,0.004499078,0.00059843063,0.0019642115,-0.001598239
2016-05-09,0.0028561354,0.00017225742,-0.00046515465,0.0013723373,0.0020933151
2016-05-10,0.0001424551,0.0010334253,-0.00013297796,0.0013051033,-0.00012290478
2016-05-11,0.0018508434,0.00086033344,0.0003989935,-0.00045627356,0.00086021423
2016-05-12,-0.002415955,-0.0009454489,0.00053179264,-0.002216816,-0.0023329854
2016-05-13,0.0042026043,0.0023229122,-0.00013291836,0.0022871494,0.0028307438
2016-05-16,-0.003333807,-0.0015450716,0.00013291836,-0.0016952157,-0.0034364462
2016-05-17,0.0006406307,0.002321124,-0.00019925833,0.0014368296,-0.000862062
2016-05-18,-0.0046942234,-0.0054892898,-0.0005979538,-0.0031954646,-0.0078885555
2016-05-19,0.0026439428,0.0004312992,-0.0019945502,-0.0001308918,0.0023605824
2016-05-20,-0.00014257431,-0.001982808,0.0019319057,-0.0002617836,0.0002478361
2016-05-23,0.0,0.000259161,-0.0003989339,-0.0008507967,0.00037169456
2016-05-24,-0.0011404157,-0.001468122,0.00026607513,0.00052404404,-0.0014864206
2016-05-25,-0.0019981265,0.0016431808,-0.0003325343,0.002357006,-0.0007443428
2016-05-26,0.006149411,0.0031946898,0.0011973381,0.00084900856,0.00322783
2016-05-27,-0.004477322,-0.0023238063,0.0006644726,-0.00019580126,-0.00074249506
2016-05-30,0.0010707378,0.0,0.0,-0.0021540523,0.0
2016-05-31,0.0032804012,0.0,0.0,0.0019624233,-0.00012385845
2016-06-01,0.00085294247,0.005521059,0.0002655983,0.0011098385,-0.000990808
2016-06-02,0.0032668114,0.0024021864,-0.0006637573,0.0020868778,0.0024795532
2016-06-03,0.0055212975,0.0060766935,0.00013291836,0.0037094355,0.008409619
2016-06-06,-0.004012704,-0.0005104542,0.0011954308,-0.0009725094,-0.00073581934
2016-06-07,0.0011309385,0.0018725395,-6.6280365e-05,0.0029853582,0.0006136894
2016-06-08,0.0021181107,0.0007646084,-0.0010614395,-0.0004528761,-0.00036793947
2016-06-09,0.00183177,0.0011035204,0.001128912,0.0011652708,0.0014723539
2016-06-10,0.0045007467,0.0016111135,0.0016583204,0.0018105507,0.0033080578
2016-06-13,0.0009801388,0.00076186657,0.00039732456,-0.0009036064,0.00183177
2016-06-14,0.0002797842,0.0071060658,0.00059580803,0.0031009912,0.0001219511
2016-06-15,0.00111866,0.0010919571,0.00172019,0.00019323826,0.0021938086
2016-06-16,-0.00076818466,0.0017620325,6.604195e-05,0.0012234449,0.0015809536
2016-06-17,-0.001398027,-0.003099084,-0.0031699538,-0.0034729242,-0.0031569004
2016-06-20,-0.006649375,-0.008737981,0.00013256073,-0.0037431717,-0.0031668544
2016-06-21,-0.0032411814,-0.0028818846,-0.00059628487,0.0011012554,-0.0014662743
2016-06-22,0.00127244,-0.003570199,-0.00013250113,-0.0012293458,0.00073421
2016-06-23,-0.0062129498,-0.0034977198,-0.0001988411,-0.0017492771,-0.0040352345
2016-06-24,0.010301352,0.022772074,0.0036466122,0.012461066,0.011909127
2016-06-27,0.008156896,0.012304306,-0.00046241283,0.0042307377,0.0067944527
2016-06-28,0.0011857748,-0.00049614906,0.0017845631,0.0010213852,-0.00024104118
2016-06-29,-0.0019506812,0.00066185,0.0005937815,0.0003825426,-0.0013259649
2016-06-30,0.003141284,0.0031415224,-0.00039559603,0.0011472702,-0.000603497
2016-07-01,0.0,0.0025548935,0.0026384592,-0.00089138746,0.0007246733
2016-07-04,0.0006262064,0.0027948618,0.00013160706,0.0007009506,0.0
2016-07-05,0.004659295,0.005082369,-0.00019735098,0.0040756464,0.006034255
2016-07-06,-0.00020766258,0.0011417866,0.0011185408,-0.00025367737,-0.0015594959
2016-07-07,0.00076150894,-0.0012220144,0.0006572008,-0.0008881688,0.000120162964
2016-07-08,0.0026288033,0.0035073757,0.00059115887,0.0012699366,0.0007208586
2016-07-11,-0.0016558766,-0.0008940697,-0.0004594922,-0.0012049079,-0.004801929
2016-07-12,-0.006220281,-0.0044744015,0.00059103966,-0.0055873394,-0.0047044754
2016-07-13,0.0051463842,0.0054751635,-0.00039374828,0.0038309097,0.0023027658
2016-07-14,-0.004704833,-0.004226327,-0.0011161566,-0.0036891103,-0.0032647848
2016-07-15,-0.0060480237,-0.0033463836,-0.0023662448,-0.0036388636,-0.0038821101
2016-07-18,0.0016087294,0.0018835068,0.0,0.0017940998,0.0010961294
2016-07-19,0.0016059875,0.000980854,0.00013184547,0.0007674694,0.0015815496
2016-07-20,-0.0032766461,-0.0022864342,0.0010540485,-0.0010225773,-0.0019434094
2016-07-21,0.001049161,-0.00090032816,-0.0005264878,-0.000895679,0.0019471645
2016-07-22,0.0012577772,0.0030310154,-0.00013172626,0.00121665,-0.00085026026
2016-07-25,-0.00083750486,0.0,0.001185298,0.0021104813,-0.0004862547
2016-07-26,-0.0011873245,-0.001960218,0.0010523796,-0.001404047,0.0004864931
2016-07-27,0.0043354034,0.008101463,0.0031536818,0.0052405596,0.0032823086
2016-07-28,0.0,0.0017858744,-0.0013099313,0.00031793118,0.0
2016-07-29,0.003550768,0.0020257235,-0.007804334,0.0023516417,0.0037561655
2016-08-01,0.0,-0.003962517,-0.0023795366,-0.0021559,-0.0019314289
2016-08-02,-0.0043708086,-0.006170273,-0.005962968,-0.0050835013,-0.0018142462
2016-08-03,-0.0035537481,0.000980258,0.0017329454,0.0002554655,0.00012111664
2016-08-04,0.0044754744,0.013221264,-0.0013307333,0.005746722,0.0029076338
2016-08-05,-0.0002784133,-0.0016915202,0.0014657974,-0.0026664734,-0.006160915
2016-08-08,0.000557065,0.003953457,-0.002860725,-0.0003182888,-0.00072932243
2016-08-09,0.0041760206,0.0039379597,0.0023351908,0.0020377636,0.0023111105
2016-08-10,0.0015940666,0.0017610788,0.0010650158,0.0024148226,0.0029126406
2016-08-11,-0.0042211413,0.0008790493,0.0,-0.0010777116,-0.0052033067
2016-08-12,0.001945734,0.0012774467,-0.00053197145,0.0006979704,0.0037708282
2016-08-15,-0.0024274588,-0.0017542839,-0.0017297268,-0.003170967,-0.0021812916
2016-08-16,-0.0022943616,-0.0033549666,0.0010663271,-0.0032446384,-0.001943171
2016-08-17,0.0006271601,0.0013625622,-0.0011983514,0.0014680624,0.0008517504
2016-08-18,0.0014625788,0.00040018559,0.00039994717,0.0030593872,0.0020668507
2016-08-19,-0.0028511882,-0.004160285,0.00039970875,-0.0029228926,-0.0031545758
2016-08-22,0.0045330524,0.0035350323,-0.00093239546,0.003186345,0.0024342537
2016-08-23,0.00013887882,0.0019214153,0.0016665459,0.0010163784,-0.00048565865
2016-08-24,-0.0006247163,-0.00167799,-0.00079858303,-0.00063461065,0.0
2016-08-25,-0.0018754005,0.00016009808,0.0007326603,-0.00057148933,-0.0012147427
2016-08-26,-0.003409803,0.0024807453,-0.0005324483,0.0013978481,-0.0051082373
2016-08-29,0.006493926,0.0,-0.00026631355,-0.0007613301,0.0044009686
2016-08-30,-0.00027745962,-0.00023949146,0.0005328655,0.000952363,-0.00048685074
2016-08-31,0.00062453747,7.9870224e-05,-0.0006657839,-0.0020933747,0.0
2016-09-01,0.00013875961,-0.0035927892,-0.0009992123,0.0,0.00024354458
2016-09-02,-0.0048541427,-0.005128205,-0.0010669827,-0.0025427341,-0.0013391972
2016-09-05,0.0,0.002818942,0.0005340576,0.0017844439,0.0
2016-09-06,0.0025782585,0.0033732653,0.0,0.0046440363,0.00438869
2016-09-07,0.0023630857,-0.00024014711,0.002001524,0.0014563799,0.0
2016-09-08,-0.00852859,-0.007686138,-0.0011319518,-0.004932046,-0.004854977
2016-09-09,-0.004196167,-0.00887531,-0.0011998415,-0.0066720843,-0.002683282
2016-09-12,0.0007724762,8.1419945e-05,0.0005339384,-0.0018551946,0.0009783506
2016-09-13,-0.0065262914,-0.0021164417,0.0002001524,-0.00032049417,-0.003909588
2016-09-14,0.004732609,0.0004079342,0.00066685677,0.0014746189,0.0035569668
2016-09-15,-0.0011248589,-0.0005707741,0.0009330511,-0.00032007694,0.0
2016-09-16,-0.0005630851,0.0029370785,-0.00013309717,0.0029456615,-0.00024443865
2016-09-19,0.0014789104,-0.0012202263,0.0,-0.0012769699,0.00012230873
2016-09-20,0.0018281937,0.0063527822,0.0014650822,0.0026211739,0.0004889965
2016-09-21,0.0011230707,-0.00064742565,-0.0028594732,-0.0021042228,0.0007330179
2016-09-22,0.003856063,0.0069646835,0.0,0.008434534,0.0020754337
2016-09-23,0.0057969093,-0.0004824996,0.0018006563,-0.0011405945,0.0013401508
2016-09-26,0.003958106,0.001770258,0.0006657839,0.0028545856,0.0020684004
2016-09-27,0.0026283264,0.0035341978,0.0018626451,0.0029097795,0.0016998053
2016-09-28,-0.0011728406,-0.0004002452,0.0013943911,0.0010092258,-0.0007272959
2016-09-29,0.0023483038,-0.0035231113,-0.00033158064,-0.0024573207,0.00084912777
2016-09-30,-0.005443454,-0.003374815,0.0001989603,-0.0002527237,-0.0031511188
2016-10-03,0.0,0.0012900829,-0.0011936426,-0.0018321276,-0.001337409
2016-10-04,-0.0042954087,-0.0020936131,-0.00039833784,-0.0005697012,-0.003530562
2016-10-05,-0.0024353266,-0.004680097,-0.0002657771,-0.006459713,-0.0020769835
2016-10-06,-0.004603386,-0.004702091,-0.00039863586,-0.00031870604,-0.002081275
2016-10-07,-0.0017517805,-0.0073307157,-6.645918e-05,-0.001657784,0.0008587837
2016-10-10,0.0,-0.0045130253,0.0,-0.0030018687,-0.002083838
2016-10-11,-0.00175488,0.0023078918,-0.0011299849,0.0018577576,0.0007369518
2016-10-12,-0.0016877055,-0.0042762756,0.00033271313,-0.002557695,-0.000613749
2016-10-13,0.0021131039,0.002312541,0.0,0.002820611,0.002947688
2016-10-14,-0.0052013993,-0.0070863366,-0.00013309717,-0.0018538237,-0.0025716424
2016-10-17,0.0026142597,-0.0014107823,0.0,6.401539e-05,0.0020871162
2016-10-18,0.0019028187,0.0034903288,-0.00019961596,0.0016651154,0.001347661
2016-10-19,0.00028145313,8.2850456e-05,0.00026619434,0.00044751167,-0.00024473667
2016-10-20,0.0025315285,0.0001655817,0.00013303757,0.002875805,0.00012242794
2016-10-21,0.003927827,0.0006623268,-0.00033259392,-0.0003823042,0.00048947334
2016-10-24,-0.0018165708,-0.0009928942,-0.0004657507,-0.0015936494,-0.001345396
2016-10-25,0.00069999695,0.0009938478,0.00086534023,0.00031924248,0.0
2016-10-26,-0.0010491014,-0.0066192746,-6.645918e-05,-0.0059360266,-0.0018371344
2016-10-27,-0.006301701,-0.00741297,-0.0004656911,-0.006549418,-0.0031901598
2016-10-28,0.00021135807,-0.0005874038,-0.0010647178,0.00064635277,0.00024616718
2016-10-31,0.000915885,0.0020990372,0.00046634674,0.0005812645,0.00061535835
2016-11-01,0.0004925728,-0.003686607,0.0,-0.0020657778,0.0012298822
2016-11-02,0.001969695,0.0081573725,0.0006659031,0.0045280457,0.0018424988
2016-11-03,-0.0019658804,-0.002252221,0.0,-0.002897799,0.0
2016-11-04,0.003869176,0.006103158,0.00033271313,0.0024541616,0.0017164946
2016-11-07,-0.0056061745,-0.00423795,-0.0005322099,-0.0012884736,-0.0031823516
2016-11-08,-0.0031006932,-0.003087759,0.00013303757,-0.002257824,-0.0025785565
2016-11-09,-0.008129597,-0.00016736984,0.0009317398,0.0005172491,-0.011325836
2016-11-10,-0.0048463345,-0.008288741,-0.0025931,-0.008400679,-0.0037355423
2016-11-11,0.0,-0.0014351606,-0.0015332103,-0.0023460388,-0.0029996037
2016-11-14,-0.008379281,-0.005918145,-0.0013352633,-0.0022861958,-0.00413692
2016-11-15,0.00036108494,0.0052729845,-0.0018718839,0.0032080412,-0.0017623305
2016-11-16,0.0025991201,-0.0021995902,-0.0027461648,-0.00058734417,0.00037825108
2016-11-17,-0.0028803349,0.00084781647,0.0019477606,0.0028079748,-0.0031514168
2016-11-18,-0.0011554956,-0.0055066347,-0.002748251,-0.0002605319,-0.0040465593
2016-11-21,-0.0013013482,0.003663063,0.0008738041,0.00039076805,-0.0001269579
2016-11-22,0.0027509928,0.0029705763,6.723404e-05,0.0037763119,0.0012698174
2016-11-23,-0.0018049479,-0.00583899,0.0,-0.0039566755,-0.0027900934
2016-11-24,-0.0011571646,0.0030642748,0.0,0.001562953,0.0
2016-11-25,0.0014481544,0.0017821789,-0.00047016144,0.002145648,-0.0012717843
2016-11-28,0.0031814575,0.0034730434,0.00154531,0.004087448,0.0033107996
2016-11-29,0.0008648634,-0.00092858076,0.00020122528,-0.0031661391,0.0010153055
2016-11-30,-0.005113125,-0.0023658276,-0.0004695058,-0.0027225018,-0.004818082
2016-12-01,-0.007528007,-0.005589843,-0.00040256977,-0.005004883,-0.004204333
2016-12-02,0.0037926435,0.009113312,-0.00013428926,0.004638076,0.0038383007
2016-12-05,0.0005812645,-0.0016880631,0.0008057356,-0.004616618,0.0
2016-12-06,-0.0010893345,-0.001183629,-0.0014087558,-0.003266275,0.0
2016-12-07,0.0026897192,0.0044015646,0.0012091398,0.0027526617,0.0028039217
2016-12-08,-0.0035524368,-0.0012641549,-0.00020128489,-0.003856182,-0.0022877455
2016-12-09,-0.0057480335,-0.0052316785,-0.00026839972,0.0045928955,-0.003949046
2016-12-12,-0.0021221638,-0.004326105,-0.0008726716,-0.0050290823,-0.00025576353
2016-12-13,-0.00066000223,0.0048559904,-0.0015452504,0.0041354895,-0.00063961744
2016-12-14,-0.0008806586,0.004493475,0.001009345,0.0046414137,-0.004224241
2016-12-15,-0.0030848384,-0.01038152,-0.001680553,-0.005465865,-0.0038565397
2016-12-16,-0.0007367134,0.004434943,-0.0010100007,0.0037947893,-0.00077426434
2016-12-19,0.0020644665,0.004500389,0.00020217896,0.0059314966,0.003486991
2016-12-20,-0.001398027,-0.0006762743,0.00087606907,-0.00071275234,-0.0010296106
2016-12-21,0.0003684759,0.004314065,0.0005387068,0.0014913082,0.0012882948
2016-12-22,7.367134e-05,0.0010949373,0.0004709959,-0.00064742565,-0.00025731325
2016-12-23,0.00147295,0.0033652782,0.0,0.0029802322,0.0007722378
2016-12-26,0.0,0.0,-0.0004708171,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0029714108,-0.001157403
2016-12-28,0.005221367,0.0035216808,0.00087475777,-0.0005797148,0.003476262
2016-12-29,0.00014638901,0.0066845417,0.0020842552,0.0033509731,0.00243783
2016-12-30,0.000731349,-0.00033199787,-6.7055225e-05,-0.002761662,0.0026878119
2017-01-02,0.0,0.0,0.0,0.0019965172,0.0
2017-01-03,-0.0023389459,-0.008884072,0.0,-0.0076488256,-0.0012764931
2017-01-04,0.0020514727,0.00075387955,-0.0013419986,-0.0001295805,0.0
2017-01-05,0.0038019419,0.0011719465,0.0008062124,0.0021377802,0.0057514906
2017-01-06,-0.0034962296,-0.0050166845,0.0,-0.0042663217,-0.003431201
2017-01-09,0.0025583506,0.0021008253,0.0,0.0006492138,0.00306046
2017-01-10,0.00021874905,-0.0005031228,0.00026857853,0.0010380745,-0.00012713671
2017-01-11,0.0011663437,0.0,0.00040268898,0.0022034645,0.00038146973
2017-01-12,0.00094640255,0.005621314,0.0004695654,0.0025219917,0.0006355047
2017-01-13,-0.0023275614,-0.0060070157,-0.00040233135,-0.0029671192,-0.0008891225
2017-01-16,0.00094771385,0.003525257,6.711483e-05,0.0010998249,0.0
2017-01-17,0.001893878,0.0020910501,0.0006707907,0.0019387007,0.0036867857
2017-01-18,-0.00050896406,-0.0020031333,-0.00040221214,-0.0029669404,-0.0041798353
2017-01-19,-0.005382538,-0.00618881,-0.001542449,-0.0023288727,-0.004324615
2017-01-20,0.0006581545,-0.0026088357,0.0006045103,-0.0045389533,0.00038325787
2017-01-23,0.0048965216,0.0037124157,0.0004698038,0.0051459074,0.00472486
2017-01-24,-0.006254554,-0.0003362298,0.0009393692,-0.002268076,-0.004702568
2017-01-25,-0.0043178797,-0.0070635676,-0.0020779967,-0.0061705112,-0.0033201575
2017-01-26,0.0002939701,-0.0043191314,-0.0016120672,-0.0020260215,0.0012812614
2017-01-27,0.0036005974,0.0040826797,0.0010764599,0.0026196241,0.0016634464
2017-01-30,0.00014650822,0.0025413036,-0.00047039986,0.0013716221,0.00038325787
2017-01-31,0.00087845325,0.0017744303,-0.0003362298,0.00032615662,0.0019154549
2017-02-01,-0.0007314682,-0.0039642453,-0.00073987246,-0.003195107,-0.0011470914
2017-02-02,0.0011711121,0.0067745447,-0.000605762,0.00470984,0.00038278103
2017-02-03,-0.002266407,0.0025234222,0.000538826,0.0007162094,-0.00076532364
2017-02-06,0.0061551332,0.0037754774,-0.001413703,0.004359126,0.0053611994
2017-02-07,0.0013837814,0.0025911331,0.000741601,0.0011661053,0.001396656
2017-02-08,0.0050908327,0.0060858727,0.0004041195,0.005111575,0.001901865
2017-02-09,-0.003907323,-0.0008286238,0.0017508268,6.4492226e-05,-0.0034168363
2017-02-10,-0.0013076067,-0.0029855967,-0.00040328503,-0.0019311309,-0.0011428595
2017-02-13,-0.0026185513,-0.0018299818,-0.00047075748,-0.00090295076,-0.0015255809
2017-02-14,-0.0034276843,-0.0017499924,6.723404e-05,-0.00213027,-0.0028011203
2017-02-15,-0.0004390478,0.00091826916,0.00026917458,-0.00071161985,-0.0021705627
2017-02-16,0.0033677816,0.0048373938,-0.0003362894,0.0033016205,0.0038387775
2017-02-17,0.0027726889,0.0042330027,0.00040364265,0.0036133528,0.0020395517
2017-02-20,0.0,-0.000826478,0.0003362894,0.00090003014,0.0
2017-02-21,-0.001018703,-0.0017371178,6.723404e-05,-0.0010277033,0.0
2017-02-22,0.0010197163,0.0038945675,0.0007394552,0.003536582,0.00050878525
2017-02-23,0.003419876,0.0051175356,0.0005373955,0.003908396,0.00228858
2017-02-24,0.005076289,0.00730896,0.0015441179,0.003446579,0.00443995
2017-02-27,-0.0032468438,0.000652194,0.0013407469,-0.0007632375,-0.003915131
2017-02-28,0.0014477968,0.0009777546,-6.699562e-05,-0.00019097328,-0.00012677908
2017-03-01,-0.004481435,-0.0050464272,-0.0007364154,-0.0067486763,-0.006974399
2017-03-02,-0.0010164976,-0.00049084425,0.0002681017,-0.0019228458,-0.0017877817
2017-03-03,-0.00050872564,0.0014731884,0.0006028414,-0.0038533807,0.00063967705
2017-03-06,0.00036358833,-0.0014710426,-6.687641e-05,0.0010960102,0.00012779236
2017-03-07,-0.0026168823,0.0022916794,0.00066936016,0.0025759935,-0.0011504292
2017-03-08,-0.002696693,-0.004409611,-0.0005351901,-0.0049459934,-0.0024315119
2017-03-09,-0.0026308298,0.001558423,-0.0015394688,-0.003163159,-0.0025657415
2017-03-10,-0.0011722445,-0.0024568439,-0.00013411045,-0.006152034,0.0015434027
2017-03-13,-0.0036678314,-0.0008209348,-0.0002681613,0.001172781,-0.0017978549
2017-03-14,0.0022087097,0.0017254353,0.000536561,0.0022779703,0.0006432533
2017-03-15,0.0045548677,0.0013943911,-0.00046926737,0.0033766031,0.00694263
2017-03-16,-0.0015358329,-0.002620995,0.0017436743,-0.0023298264,-0.001149118
2017-03-17,0.002343893,0.0011497736,-0.00026780367,0.0005837679,0.0012782812
2017-03-20,0.0021190643,0.00016403198,0.0,-0.00019448996,0.0020426512
2017-03-21,0.0016770363,-0.0018863678,0.00093746185,-0.001426518,0.002293229
2017-03-22,0.0034942627,0.007230878,0.0009366274,0.004025936,0.0020338297
2017-03-23,-0.0005078316,-0.004242182,0.00040102005,-0.0010347366,-0.0010148287
2017-03-24,0.0038466454,0.0021301508,-0.00053435564,0.0011652708,0.0010159016
2017-03-27,0.002313733,0.0025342703,0.00046789646,0.00025856495,0.0010148287
2017-03-28,-0.0010820627,-0.0010600686,-0.00013363361,0.0021334887,-0.0024077892
2017-03-29,0.0024553537,0.0031020641,0.0,0.0034191608,0.0017784834
2017-03-30,-0.002449274,0.0030925274,-0.00046771765,0.0018002987,-0.0019021034
2017-03-31,-0.0011553168,-0.00048679113,-0.0006016493,-0.0001283884,0.0017787218
2017-04-03,0.0043376684,0.005438328,-0.00040143728,0.0041719675,0.003677845
2017-04-04,0.0007199049,0.0007265806,0.0011377335,0.0026845932,0.0
2017-04-05,0.00064730644,-0.0027427673,6.67572e-05,-0.0007649064,0.00012636185
2017-04-06,0.0015096664,-0.00024271011,6.67572e-05,-6.377697e-05,0.00063169
2017-04-07,-0.0029429197,0.0021038055,0.0012030602,0.0028071404,-0.00252527
2017-04-10,0.0,-0.001614809,-0.0002670884,0.00082707405,0.0007594824
2017-04-11,0.0035274029,0.0034775734,0.00080132484,0.0013985634,0.0046800375
2017-04-12,0.00014352798,0.00016117096,0.001467824,0.0002539158,-0.00012588501
2017-04-13,0.003657937,0.0010476112,6.663799e-05,0.0017769337,0.0049105883
2017-04-14,0.0,0.0,0.0011991262,0.0,0.0
2017-04-17,-0.0010719299,0.0,0.00039935112,0.0,-0.0013782978
2017-04-18,0.0054371357,0.00072443485,-0.0007982254,0.0008234978,0.0047678947
2017-04-19,-0.0016365051,-0.00273484,0.000998497,-0.0025951862,-0.0018731356
2017-04-20,-0.0018529892,-8.070469e-05,-0.00046551228,-0.0031731725,-0.002502203
2017-04-21,0.0014280081,0.0028232336,-0.00019955635,0.0,0.0008779764
2017-04-24,-0.0017112494,-0.0028153062,-0.00066548586,-0.008531272,-0.0021303296
2017-04-25,-0.0022854805,-0.001290679,0.00046610832,-0.0023117065,-0.0031394958
2017-04-26,0.002433896,-0.00024229288,-0.0004659295,0.0018020868,0.0012598038
2017-04-27,0.0012140274,0.0021812916,0.0,0.0046257973,0.0006290674
2017-04-28,0.0027104616,-0.0014510155,0.00026643276,-0.001406908,0.0006287098
2017-05-01,-0.0034143925,0.0,0.0,0.0,-0.0020105839
2017-05-02,0.006566763,-0.0010495186,-0.0005990863,-0.0005763173,0.001888752
2017-05-03,-0.001772821,0.0012930632,0.0,0.0,-0.0012567639
2017-05-04,0.0006393194,-0.0029055476,0.0,-0.0048698783,-0.0030199885
2017-05-05,-0.0017038584,-0.0007285476,0.0,-0.0027688742,0.0003786087
2017-05-08,-0.0014222264,-0.0020251274,-0.0007327199,0.0,-0.0012616515
2017-05-09,-0.0035607219,-0.0048701167,-0.00026667118,-0.0010330677,-0.0018948913
2017-05-10,-0.0012863874,0.002773285,-0.00066667795,0.0019390583,-0.00012654066
2017-05-11,0.002719283,0.00024402142,-0.0006672144,-0.0011611581,0.00088608265
2017-05-12,0.0025691986,0.0065869093,0.0005341768,0.0029064417,0.0044264793
2017-05-15,-0.0012101531,-0.0029084086,0.0001335144,-0.0023183823,-0.00012588501
2017-05-16,0.0009977818,0.0012153387,-0.000467062,-0.00019365549,0.0007555485
2017-05-17,0.009256005,0.0038844347,0.0,0.0036154985,0.0069208145
2017-05-18,0.00021159649,0.00072550774,-0.0002669692,0.0029592514,-0.0011247396
2017-05-19,-0.002821207,-0.0020944476,0.0004005432,-0.0014752746,-0.0007506609
2017-05-22,0.0,0.0007265806,-0.0005339384,-0.0019269586,-0.0005007982
2017-05-23,-0.0019097924,0.0012099743,0.0002670288,-0.00070792437,-0.0020042658
2017-05-24,0.00028336048,-0.00024175644,-0.0003337264,-0.00045084953,0.0016317368
2017-05-25,0.0028339624,0.0024176836,0.0001335144,0.003157258,0.000751853
2017-05-26,0.0014128685,0.0028941631,0.0011351109,0.003018856,0.00012516975
2017-05-29,0.0033156872,0.0,-0.00026673079,0.0030097961,0.0
2017-05-30,-0.0014766455,0.0012825727,0.0004003048,0.00031912327,0.0021284819
2017-05-31,0.00084507465,-0.0027219653,-0.0005335212,-6.377697e-05,0.001124382
2017-06-01,-0.001547873,-0.0027293563,0.0001335144,-0.0002552867,-0.0008735657
2017-06-02,0.001691103,0.0012879372,0.0,0.0025537014,0.0036222935
2017-06-05,-0.000844121,-0.0004823208,0.0002001524,-0.0010825992,-0.0013689995
2017-06-06,0.0004929304,0.0059518814,0.0004669428,0.0026775599,0.0023678541
2017-06-07,-0.00035190582,0.00015985966,-0.00026673079,0.0004451275,-0.0018649697
2017-06-08,-0.0009855628,-0.004396796,-0.0018672943,-0.00019067526,-0.00062280893
2017-06-09,0.00021135807,0.0019270182,0.0008685589,-0.000572145,-0.00024926662
2017-06-12,-0.0045794845,0.0031255484,-0.0005340576,0.0013356209,-0.0007480383
2017-06-13,-0.008563876,-0.0046337247,-0.00046759844,-0.0010162592,0.00037431717
2017-06-14,0.005568266,0.00842762,-0.00020045042,0.003242612,0.0043652058
2017-06-15,-0.0019168258,-0.008038878,0.0006684065,-0.0052600503,-0.0022351742
2017-06-16,-0.00021338463,0.00096285343,-0.00020039082,0.00082814693,0.0008711815
2017-06-19,-0.0011383295,-0.0005611181,-6.687641e-05,-0.00044554472,-0.002362609
2017-06-20,0.0027778149,0.002165556,-0.00026720762,0.0015921593,0.0023682117
2017-06-21,0.0011364222,-0.0016806722,0.0,0.00031793118,-0.00062173605
2017-06-22,-0.0012769699,0.0005611181,6.67572e-05,0.00076270103,0.0
2017-06-23,0.002486229,-0.0011216998,0.00046777725,-0.0001270771,0.0004976988
2017-06-26,0.0008504391,0.0006417036,0.00020039082,0.0003811121,0.00037312508
2017-06-27,-0.0089918375,-0.005050063,0.00086820126,-0.008381963,-0.003978133
2017-06-28,-0.0053582788,-0.0062842965,-0.0006672144,-0.0018571019,-0.00062406063
2017-06-29,-0.0070391893,-0.007621169,-0.0005341172,-0.0078270435,-0.00312227
2017-06-30,-0.0065827966,-0.0011438131,-0.0021375418,-0.0018751621,-0.0021297932
2017-07-03,0.0,-0.001226902,0.00033462048,-0.001360476,-0.0033898354
2017-07-04,-0.004951656,0.00180161,-6.687641e-05,0.0012974739,0.0
2017-07-05,0.001829505,-0.0005722046,-0.0011377335,0.00045347214,0.0008817911
2017-07-06,-0.0006573796,-0.0052347183,-0.0011390448,-0.008807182,-0.0018879771
2017-07-07,-0.0049703717,0.0015622377,0.0,-6.532669e-05,-0.001134932
2017-07-10,0.00073456764,0.0027912855,-0.0002683401,0.0028095245,0.0018937588
2017-07-11,0.0021288395,-0.0004912615,6.711483e-05,-0.0015636683,0.0007560253
2017-07-12,-0.001464963,0.0014743805,0.0006709099,0.0045679808,0.0027700663
2017-07-13,-0.0044014454,-0.0024535656,0.0010057688,-0.0016890168,-0.0008789301
2017-07-14,0.0025051832,-0.0018857121,0.0,-6.502867e-05,0.002136469
2017-07-17,0.0012494326,0.0033679008,0.0,0.0008460283,0.00062704086
